"Nome da imagem","Data imagem","Placa ID","Localização","Latitude","Longitude","Nº femea","Nº macho","Nº mosca","Coord. femea","Coord. macho","Coord. mosca","Conf. femea","Conf. macho","Conf. mosca","Acum. semanal femea","Acum. mensal femea","Acum. placa femea","Acum. semanal macho","Acum. mensal macho","Acum. placa macho","Acum. semanal mosca","Acum. mensal mosca","Acum. placa mosca"
"image_763_jpg.rf.e7ae2d194e24a5fdf0130f7ec3d19fff.jpg","2025-06-20T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","2","","112,926,140,962","94,910,171,989; 327,949,390,1013","","0.70","0.82; 0.73","0","0","0","1","1","1","2","2","2"
"374_png.rf.126a194116fe4c0d10db3bbaab8ec11c.jpg","2025-06-21T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","3","","551,288,650,486","395,68,690,728","","0.75","0.94","0","0","0","1","1","1","1","1","1"
"217_jpg.rf.231225cd1072f3be51c69a43fd4f0084.jpg","2025-06-22T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","4","","","428,306,452,346; 297,612,319,647; 340,503,364,544; 315,902,336,943; 716,407,734,444; 323,466,344,505; 314,219,337,262; 473,411,494,444; 378,643,405,678; 572,410,591,454; 300,484,320,521; 390,782,410,818; 590,331,613,362; 561,192,581,235; 683,856,699,886; 636,210,660,247; 537,430,557,470; 765,700,786,730; 480,544,501,587; 553,72,573,114; 541,43,558,82; 541,881,561,910; 576,675,597,706; 435,754,454,792; 340,29,363,82; 509,854,528,896; 548,120,569,160; 744,283,763,322; 797,518,818,553; 746,621,766,658","","","0.79; 0.76; 0.76; 0.75; 0.74; 0.73; 0.72; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69; 0.69; 0.68; 0.66; 0.66; 0.65; 0.64; 0.64; 0.62; 0.61; 0.59; 0.57; 0.54; 0.52; 0.47; 0.35","0","0","0","0","0","0","30","30","30"
"image_199_jpg.rf.65b863db8f947aa2bb34042b8ab722e8.jpg","2025-06-23T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","6","10","5","673,441,702,501; 872,385,905,454; 357,882,391,929; 489,90,518,141; 851,230,888,273; 980,431,1008,478","855,495,882,537; 831,293,863,337; 36,903,63,961; 756,433,784,483; 979,582,1000,628; 571,118,596,155; 537,671,564,719; 480,730,509,786; 413,556,439,599; 907,476,934,524","835,334,941,445; 640,403,730,518; 842,202,937,298; 411,498,469,656; 461,694,535,820; 465,73,549,186; 337,828,417,962; 731,401,805,523; 871,432,965,539; 519,637,587,743; 948,367,1013,537; 7,848,91,970; 828,443,904,570; 965,532,1010,643; 802,258,871,390; 122,832,188,937; 557,79,630,200; 564,16,628,130","0.81; 0.79; 0.77; 0.76; 0.72; 0.57","0.81; 0.79; 0.78; 0.76; 0.76; 0.76; 0.75; 0.75; 0.74; 0.71","0.88; 0.88; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.82; 0.73; 0.73; 0.68","6","6","6","10","10","10","18","18","18"
"316_jpg.rf.3ae5002b13cc59247b606227f9a989c9.jpg","2025-06-24T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","7","","","503,972,527,1015; 649,750,674,792; 551,972,579,1022; 198,229,214,269","","","0.77; 0.74; 0.73; 0.52","0","0","0","0","0","0","4","4","4"
"277_jpg.rf.b4e81ff533aa943cdd9bc48929536640.jpg","2025-06-25T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","8","","","416,810,437,847; 806,300,836,350; 207,731,225,775","","","0.72; 0.38; 0.33","0","0","0","0","0","0","3","3","3"
"97_jpeg.rf.40d01710437f6453544bad5a6851beaf.jpg","2025-06-26T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","10","","375,380,519,560","334,201,723,777","","0.70","0.94","0","0","0","1","1","1","1","1","1"
"212_jpeg.rf.72073b363271601acb47732e575aad04.jpg","2025-06-27T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","12","","472,549,604,678","243,313,828,773","","0.65","0.96","0","0","0","1","1","1","1","1","1"
"1_jpeg.rf.b08a7e8f20781c533b937220614b1aca.jpg","2025-06-28T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","15","","489,438,551,479","451,358,665,565","","0.53","0.93","0","0","0","1","1","1","1","1","1"
"15_JPG.rf.202c456f9bfa9d6c32341ad807080e94.jpg","2025-06-29T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","1","1","18","153,118,280,242","677,705,768,794","693,194,837,352; 164,86,403,231; 653,711,762,928","0.78","0.75","0.90; 0.89; 0.87","1","1","1","1","1","1","3","3","3"
"233_jpg.rf.03175bc084335d5dbefde17927cea97d.jpg","2025-06-30T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","21","","","335,612,358,659; 245,879,267,915; 666,483,685,523; 256,711,279,759; 551,941,572,976; 451,259,474,296","","","0.74; 0.70; 0.64; 0.56; 0.52; 0.51","0","0","0","0","0","0","6","6","6"
"2_jpeg.rf.bca1a31840f6227f3a0170e6dcee8bae.jpg","2025-07-01T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","25","","366,503,505,610","241,439,692,695","","0.64","0.95","0","0","0","1","1","1","1","1","1"
"40_sombra.jpg","2025-07-02T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","28","","","884,544,922,577; 512,959,544,1002; 293,758,337,790; 398,956,437,997; 263,170,297,200; 474,471,507,518; 356,350,390,377; 162,969,195,1008; 354,427,386,456; 466,575,501,603; 163,680,200,710; 768,1041,810,1080; 304,397,331,436; 307,521,339,559; 400,769,434,802; 527,910,564,946; 666,614,700,643; 339,511,373,544; 541,652,579,688; 727,245,766,271; 441,949,467,986; 141,373,173,405; 107,562,135,600; 254,246,284,279; 392,492,423,523; 157,319,195,347; 766,465,798,505; 205,317,238,348; 140,533,177,556; 360,943,392,984; 220,552,247,581; 323,455,351,490; 261,389,298,427; 400,428,433,457; 355,584,384,614; 601,783,628,821; 835,349,870,374; 350,187,384,216; 475,735,510,765; 769,593,812,629; 135,469,172,491; 922,466,954,501; 188,430,227,462; 21,922,54,962; 288,1029,317,1060; 829,161,869,203; 611,602,645,635; 208,271,246,303; 668,780,713,810; 446,149,474,185; 722,519,759,552; 393,579,423,601; 615,251,649,281; 602,584,645,612; 313,183,343,207; 201,575,228,594; 139,796,178,828; 202,137,228,173; 883,480,914,507","","","0.78; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.69; 0.68; 0.68; 0.67; 0.66; 0.66; 0.63; 0.62; 0.61; 0.61; 0.59; 0.56; 0.54; 0.53; 0.42; 0.37; 0.33; 0.33","0","0","0","0","0","0","59","59","59"
